iso_code,location,date,icu_patients,hosp_patients
CUB,Cuba,2021-03-08,,
CUB,Cuba,2021-03-09,,
CUB,Cuba,2021-03-10,,
CUB,Cuba,2021-03-11,,
CUB,Cuba,2021-03-12,,
CUB,Cuba,2021-03-13,,
CUB,Cuba,2021-03-14,,
CUB,Cuba,2021-03-15,,
CUB,Cuba,2021-03-16,,
CUB,Cuba,2021-03-17,,
CUB,Cuba,2021-03-18,,
CUB,Cuba,2021-03-19,,
CUB,Cuba,2021-03-20,,
CUB,Cuba,2021-03-21,,
CUB,Cuba,2021-03-22,,
CUB,Cuba,2021-03-23,,
CUB,Cuba,2021-03-24,,
CUB,Cuba,2021-03-25,,
CUB,Cuba,2021-03-26,,
CUB,Cuba,2021-03-27,,
CUB,Cuba,2021-03-28,,
CUB,Cuba,2021-03-29,,
CUB,Cuba,2021-03-30,,
CUB,Cuba,2021-03-31,,
CUB,Cuba,2021-04-01,,
CUB,Cuba,2021-04-02,,
CUB,Cuba,2021-04-03,,
CUB,Cuba,2021-04-04,,
CUB,Cuba,2021-04-05,,
CUB,Cuba,2021-04-06,,
CUB,Cuba,2021-04-07,,
CUB,Cuba,2021-04-08,,
CUB,Cuba,2021-04-09,,
CUB,Cuba,2021-04-10,,
CUB,Cuba,2021-04-11,,
CUB,Cuba,2021-04-12,,
CUB,Cuba,2021-04-13,,
CUB,Cuba,2021-04-14,,
CUB,Cuba,2021-04-15,,
CUB,Cuba,2021-04-16,,
CUB,Cuba,2021-04-17,,
CUB,Cuba,2021-04-18,,
CUB,Cuba,2021-04-19,,
CUB,Cuba,2021-04-20,,
CUB,Cuba,2021-04-21,,
CUB,Cuba,2021-04-22,,
CUB,Cuba,2021-04-23,,
CUB,Cuba,2021-04-24,,
CUB,Cuba,2021-04-25,,
CUB,Cuba,2021-04-26,,
CUB,Cuba,2021-04-27,,
CUB,Cuba,2021-04-28,,
CUB,Cuba,2021-04-29,,
CUB,Cuba,2021-04-30,,
CUB,Cuba,2021-05-01,,
CUB,Cuba,2021-05-02,,
CUB,Cuba,2021-05-03,,
CUW,Curacao,2021-03-29,,
CUW,Curacao,2021-03-30,,
CUW,Curacao,2021-03-31,,
CUW,Curacao,2021-04-01,,
CUW,Curacao,2021-04-02,,
CUW,Curacao,2021-04-03,,
CUW,Curacao,2021-04-04,,
CUW,Curacao,2021-04-05,,
CUW,Curacao,2021-04-06,,
CUW,Curacao,2021-04-07,,
CUW,Curacao,2021-04-08,,
CUW,Curacao,2021-04-09,,
CUW,Curacao,2021-04-10,,
CUW,Curacao,2021-04-11,,
CUW,Curacao,2021-04-12,,
CUW,Curacao,2021-04-13,,
CUW,Curacao,2021-04-14,,
CUW,Curacao,2021-04-15,,
CUW,Curacao,2021-04-16,,
CUW,Curacao,2021-04-17,,
CUW,Curacao,2021-04-18,,
CUW,Curacao,2021-04-19,,
CUW,Curacao,2021-04-20,,
CUW,Curacao,2021-04-21,,
CUW,Curacao,2021-04-22,,
CUW,Curacao,2021-04-23,,
CUW,Curacao,2021-04-24,,
CUW,Curacao,2021-04-25,,
CUW,Curacao,2021-04-26,,
CUW,Curacao,2021-04-27,,
CUW,Curacao,2021-04-28,,
CUW,Curacao,2021-04-29,,
CUW,Curacao,2021-04-30,,
CUW,Curacao,2021-05-01,,
CUW,Curacao,2021-05-02,,
CUW,Curacao,2021-05-03,,
CYP,Cyprus,2020-02-02,,
CYP,Cyprus,2020-03-08,,
CYP,Cyprus,2020-03-09,0.0,0.0
CYP,Cyprus,2020-03-10,0.0,0.0
CYP,Cyprus,2020-03-11,0.0,0.0
CYP,Cyprus,2020-03-12,0.0,0.0
CYP,Cyprus,2020-03-13,0.0,0.0
CYP,Cyprus,2020-03-14,0.0,0.0
CYP,Cyprus,2020-03-15,0.0,0.0
CYP,Cyprus,2020-03-16,0.0,0.0
CYP,Cyprus,2020-03-17,0.0,0.0
CYP,Cyprus,2020-03-18,0.0,0.0
CYP,Cyprus,2020-03-19,0.0,0.0
CYP,Cyprus,2020-03-20,0.0,0.0
CYP,Cyprus,2020-03-21,0.0,0.0
CYP,Cyprus,2020-03-22,0.0,0.0
CYP,Cyprus,2020-03-23,0.0,0.0
CYP,Cyprus,2020-03-24,4.0,24.0
CYP,Cyprus,2020-03-25,5.0,23.0
CYP,Cyprus,2020-03-26,6.0,21.0
CYP,Cyprus,2020-03-27,8.0,29.0
CYP,Cyprus,2020-03-28,11.0,34.0
CYP,Cyprus,2020-03-29,9.0,33.0
CYP,Cyprus,2020-03-30,10.0,34.0
CYP,Cyprus,2020-03-31,11.0,40.0
CYP,Cyprus,2020-04-01,11.0,54.0
CYP,Cyprus,2020-04-02,9.0,51.0
CYP,Cyprus,2020-04-03,12.0,55.0
CYP,Cyprus,2020-04-04,11.0,56.0
CYP,Cyprus,2020-04-05,11.0,55.0
CYP,Cyprus,2020-04-06,11.0,48.0
CYP,Cyprus,2020-04-07,13.0,51.0
CYP,Cyprus,2020-04-08,14.0,45.0
CYP,Cyprus,2020-04-09,12.0,51.0
CYP,Cyprus,2020-04-10,12.0,50.0
CYP,Cyprus,2020-04-11,12.0,45.0
CYP,Cyprus,2020-04-12,13.0,42.0
CYP,Cyprus,2020-04-13,13.0,39.0
CYP,Cyprus,2020-04-14,12.0,40.0
CYP,Cyprus,2020-04-15,12.0,40.0
CYP,Cyprus,2020-04-16,12.0,36.0
CYP,Cyprus,2020-04-17,13.0,40.0
CYP,Cyprus,2020-04-18,13.0,36.0
CYP,Cyprus,2020-04-19,12.0,36.0
CYP,Cyprus,2020-04-20,13.0,33.0
CYP,Cyprus,2020-04-21,12.0,36.0
CYP,Cyprus,2020-04-22,11.0,34.0
CYP,Cyprus,2020-04-23,10.0,31.0
CYP,Cyprus,2020-04-24,9.0,32.0
CYP,Cyprus,2020-04-25,9.0,33.0
CYP,Cyprus,2020-04-26,9.0,30.0
CYP,Cyprus,2020-04-27,7.0,29.0
CYP,Cyprus,2020-04-28,6.0,26.0
CYP,Cyprus,2020-04-29,6.0,27.0
CYP,Cyprus,2020-04-30,6.0,25.0
CYP,Cyprus,2020-05-01,6.0,24.0
CYP,Cyprus,2020-05-02,6.0,24.0
CYP,Cyprus,2020-05-03,6.0,23.0
CYP,Cyprus,2020-05-04,6.0,22.0
CYP,Cyprus,2020-05-05,5.0,24.0
CYP,Cyprus,2020-05-06,5.0,23.0
CYP,Cyprus,2020-05-07,5.0,19.0
CYP,Cyprus,2020-05-08,5.0,19.0
CYP,Cyprus,2020-05-09,5.0,19.0
CYP,Cyprus,2020-05-10,4.0,20.0
CYP,Cyprus,2020-05-11,4.0,22.0
CYP,Cyprus,2020-05-12,4.0,15.0
CYP,Cyprus,2020-05-13,3.0,12.0
CYP,Cyprus,2020-05-14,3.0,10.0
CYP,Cyprus,2020-05-15,3.0,9.0
CYP,Cyprus,2020-05-16,3.0,8.0
CYP,Cyprus,2020-05-17,3.0,8.0
CYP,Cyprus,2020-05-18,3.0,8.0
CYP,Cyprus,2020-05-19,4.0,7.0
CYP,Cyprus,2020-05-20,4.0,9.0
CYP,Cyprus,2020-05-21,4.0,8.0
CYP,Cyprus,2020-05-22,4.0,9.0
CYP,Cyprus,2020-05-23,4.0,9.0
CYP,Cyprus,2020-05-24,3.0,8.0
CYP,Cyprus,2020-05-25,3.0,8.0
CYP,Cyprus,2020-05-26,3.0,9.0
CYP,Cyprus,2020-05-27,3.0,8.0
CYP,Cyprus,2020-05-28,3.0,7.0
CYP,Cyprus,2020-05-29,3.0,6.0
CYP,Cyprus,2020-05-30,3.0,6.0
CYP,Cyprus,2020-05-31,3.0,6.0
CYP,Cyprus,2020-06-01,3.0,6.0
CYP,Cyprus,2020-06-02,3.0,6.0
CYP,Cyprus,2020-06-03,3.0,7.0
CYP,Cyprus,2020-06-04,3.0,7.0
CYP,Cyprus,2020-06-05,3.0,7.0
CYP,Cyprus,2020-06-06,2.0,6.0
CYP,Cyprus,2020-06-07,2.0,5.0
CYP,Cyprus,2020-06-08,2.0,5.0
CYP,Cyprus,2020-06-09,2.0,4.0
CYP,Cyprus,2020-06-10,2.0,4.0
CYP,Cyprus,2020-06-11,2.0,4.0
CYP,Cyprus,2020-06-12,2.0,4.0
CYP,Cyprus,2020-06-13,2.0,4.0
CYP,Cyprus,2020-06-14,2.0,4.0
CYP,Cyprus,2020-06-15,2.0,4.0
CYP,Cyprus,2020-06-16,2.0,5.0
CYP,Cyprus,2020-06-17,2.0,4.0
CYP,Cyprus,2020-06-18,1.0,2.0
CYP,Cyprus,2020-06-19,0.0,2.0
CYP,Cyprus,2020-06-20,0.0,1.0
CYP,Cyprus,2020-06-21,0.0,1.0
CYP,Cyprus,2020-06-22,0.0,0.0
CYP,Cyprus,2020-06-23,0.0,0.0
CYP,Cyprus,2020-06-24,0.0,0.0
CYP,Cyprus,2020-06-25,0.0,0.0
CYP,Cyprus,2020-06-26,0.0,2.0
CYP,Cyprus,2020-06-27,0.0,1.0
CYP,Cyprus,2020-06-28,0.0,1.0
CYP,Cyprus,2020-06-29,0.0,1.0
CYP,Cyprus,2020-06-30,0.0,1.0
CYP,Cyprus,2020-07-01,0.0,1.0
CYP,Cyprus,2020-07-02,0.0,1.0
CYP,Cyprus,2020-07-03,0.0,1.0
CYP,Cyprus,2020-07-04,0.0,1.0
CYP,Cyprus,2020-07-05,0.0,1.0
CYP,Cyprus,2020-07-06,0.0,1.0
CYP,Cyprus,2020-07-07,0.0,0.0
CYP,Cyprus,2020-07-08,0.0,0.0
CYP,Cyprus,2020-07-09,0.0,0.0
CYP,Cyprus,2020-07-10,0.0,0.0
CYP,Cyprus,2020-07-11,0.0,0.0
CYP,Cyprus,2020-07-12,0.0,0.0
CYP,Cyprus,2020-07-13,0.0,0.0
CYP,Cyprus,2020-07-14,0.0,0.0
CYP,Cyprus,2020-07-15,0.0,0.0
CYP,Cyprus,2020-07-16,0.0,0.0
CYP,Cyprus,2020-07-17,0.0,0.0
CYP,Cyprus,2020-07-18,0.0,0.0
CYP,Cyprus,2020-07-19,0.0,0.0
CYP,Cyprus,2020-07-20,0.0,0.0
CYP,Cyprus,2020-07-21,0.0,0.0
CYP,Cyprus,2020-07-22,0.0,0.0
CYP,Cyprus,2020-07-23,0.0,0.0
CYP,Cyprus,2020-07-24,0.0,0.0
CYP,Cyprus,2020-07-25,0.0,0.0
CYP,Cyprus,2020-07-26,0.0,0.0
CYP,Cyprus,2020-07-27,0.0,0.0
CYP,Cyprus,2020-07-28,0.0,0.0
CYP,Cyprus,2020-07-29,0.0,0.0
CYP,Cyprus,2020-07-30,0.0,6.0
CYP,Cyprus,2020-07-31,0.0,7.0
CYP,Cyprus,2020-08-01,0.0,7.0
CYP,Cyprus,2020-08-02,0.0,4.0
CYP,Cyprus,2020-08-03,0.0,4.0
CYP,Cyprus,2020-08-04,0.0,5.0
CYP,Cyprus,2020-08-05,0.0,4.0
CYP,Cyprus,2020-08-06,0.0,4.0
CYP,Cyprus,2020-08-07,0.0,4.0
CYP,Cyprus,2020-08-08,0.0,5.0
CYP,Cyprus,2020-08-09,0.0,5.0
CYP,Cyprus,2020-08-10,0.0,5.0
CYP,Cyprus,2020-08-11,0.0,5.0
CYP,Cyprus,2020-08-12,0.0,3.0
CYP,Cyprus,2020-08-13,0.0,3.0
CYP,Cyprus,2020-08-14,0.0,3.0
CYP,Cyprus,2020-08-15,0.0,3.0
CYP,Cyprus,2020-08-16,0.0,2.0
CYP,Cyprus,2020-08-17,0.0,2.0
CYP,Cyprus,2020-08-18,1.0,2.0
CYP,Cyprus,2020-08-19,1.0,2.0
CYP,Cyprus,2020-08-20,1.0,2.0
CYP,Cyprus,2020-08-21,1.0,3.0
CYP,Cyprus,2020-08-22,1.0,2.0
CYP,Cyprus,2020-08-23,1.0,3.0
CYP,Cyprus,2020-08-24,1.0,4.0
CYP,Cyprus,2020-08-25,1.0,4.0
CYP,Cyprus,2020-08-26,1.0,7.0
CYP,Cyprus,2020-08-27,1.0,5.0
CYP,Cyprus,2020-08-28,1.0,5.0
CYP,Cyprus,2020-08-29,1.0,7.0
CYP,Cyprus,2020-08-30,1.0,7.0
CYP,Cyprus,2020-08-31,1.0,8.0
CYP,Cyprus,2020-09-01,1.0,6.0
CYP,Cyprus,2020-09-02,1.0,6.0
CYP,Cyprus,2020-09-03,2.0,6.0
CYP,Cyprus,2020-09-04,2.0,7.0
CYP,Cyprus,2020-09-05,2.0,4.0
CYP,Cyprus,2020-09-06,2.0,4.0
CYP,Cyprus,2020-09-07,1.0,2.0
CYP,Cyprus,2020-09-08,1.0,4.0
CYP,Cyprus,2020-09-09,1.0,4.0
CYP,Cyprus,2020-09-10,1.0,4.0
CYP,Cyprus,2020-09-11,1.0,4.0
CYP,Cyprus,2020-09-12,1.0,4.0
CYP,Cyprus,2020-09-13,1.0,4.0
CYP,Cyprus,2020-09-14,1.0,5.0
CYP,Cyprus,2020-09-15,1.0,6.0
CYP,Cyprus,2020-09-16,1.0,6.0
CYP,Cyprus,2020-09-17,1.0,7.0
CYP,Cyprus,2020-09-18,1.0,7.0
CYP,Cyprus,2020-09-19,1.0,7.0
CYP,Cyprus,2020-09-20,1.0,6.0
CYP,Cyprus,2020-09-21,0.0,9.0
CYP,Cyprus,2020-09-22,0.0,7.0
CYP,Cyprus,2020-09-23,0.0,12.0
CYP,Cyprus,2020-09-24,0.0,12.0
CYP,Cyprus,2020-09-25,0.0,14.0
CYP,Cyprus,2020-09-26,0.0,14.0
CYP,Cyprus,2020-09-27,0.0,17.0
CYP,Cyprus,2020-09-28,0.0,15.0
CYP,Cyprus,2020-09-29,0.0,16.0
CYP,Cyprus,2020-09-30,1.0,12.0
CYP,Cyprus,2020-10-01,1.0,12.0
CYP,Cyprus,2020-10-02,1.0,11.0
CYP,Cyprus,2020-10-03,2.0,13.0
CYP,Cyprus,2020-10-04,2.0,11.0
CYP,Cyprus,2020-10-05,2.0,11.0
CYP,Cyprus,2020-10-06,3.0,9.0
CYP,Cyprus,2020-10-07,2.0,6.0
CYP,Cyprus,2020-10-08,2.0,8.0
CYP,Cyprus,2020-10-09,2.0,5.0
CYP,Cyprus,2020-10-10,2.0,5.0
CYP,Cyprus,2020-10-11,2.0,5.0
CYP,Cyprus,2020-10-12,2.0,7.0
CYP,Cyprus,2020-10-13,2.0,7.0
CYP,Cyprus,2020-10-14,2.0,8.0
CYP,Cyprus,2020-10-15,2.0,9.0
CYP,Cyprus,2020-10-16,2.0,12.0
CYP,Cyprus,2020-10-17,2.0,21.0
CYP,Cyprus,2020-10-18,2.0,19.0
CYP,Cyprus,2020-10-19,2.0,23.0
CYP,Cyprus,2020-10-20,2.0,24.0
CYP,Cyprus,2020-10-21,2.0,23.0
CYP,Cyprus,2020-10-22,2.0,26.0
CYP,Cyprus,2020-10-23,2.0,26.0
CYP,Cyprus,2020-10-24,2.0,28.0
CYP,Cyprus,2020-10-25,2.0,32.0
CYP,Cyprus,2020-10-26,2.0,31.0
CYP,Cyprus,2020-10-27,3.0,31.0
CYP,Cyprus,2020-10-28,4.0,38.0
CYP,Cyprus,2020-10-29,4.0,38.0
CYP,Cyprus,2020-10-30,4.0,34.0
CYP,Cyprus,2020-10-31,5.0,37.0
CYP,Cyprus,2020-11-01,5.0,39.0
CYP,Cyprus,2020-11-02,5.0,40.0
CYP,Cyprus,2020-11-03,5.0,42.0
CYP,Cyprus,2020-11-04,5.0,57.0
CYP,Cyprus,2020-11-05,5.0,65.0
CYP,Cyprus,2020-11-06,6.0,70.0
CYP,Cyprus,2020-11-07,7.0,69.0
CYP,Cyprus,2020-11-08,7.0,77.0
CYP,Cyprus,2020-11-09,7.0,85.0
CYP,Cyprus,2020-11-10,7.0,76.0
CYP,Cyprus,2020-11-11,6.0,73.0
CYP,Cyprus,2020-11-12,7.0,68.0
CYP,Cyprus,2020-11-13,8.0,59.0
CYP,Cyprus,2020-11-14,8.0,64.0
CYP,Cyprus,2020-11-15,9.0,73.0
CYP,Cyprus,2020-11-16,9.0,75.0
CYP,Cyprus,2020-11-17,10.0,74.0
CYP,Cyprus,2020-11-18,10.0,77.0
CYP,Cyprus,2020-11-19,10.0,81.0
CYP,Cyprus,2020-11-20,9.0,89.0
CYP,Cyprus,2020-11-21,9.0,91.0
CYP,Cyprus,2020-11-22,9.0,97.0
CYP,Cyprus,2020-11-23,12.0,110.0
CYP,Cyprus,2020-11-24,11.0,101.0
CYP,Cyprus,2020-11-25,15.0,107.0
CYP,Cyprus,2020-11-26,17.0,109.0
CYP,Cyprus,2020-11-27,16.0,108.0
CYP,Cyprus,2020-11-28,16.0,114.0
CYP,Cyprus,2020-11-29,15.0,119.0
CYP,Cyprus,2020-11-30,14.0,127.0
CYP,Cyprus,2020-12-01,14.0,131.0
CYP,Cyprus,2020-12-02,14.0,124.0
CYP,Cyprus,2020-12-03,14.0,124.0
CYP,Cyprus,2020-12-04,13.0,111.0
CYP,Cyprus,2020-12-05,12.0,119.0
CYP,Cyprus,2020-12-06,12.0,121.0
CYP,Cyprus,2020-12-07,13.0,126.0
CYP,Cyprus,2020-12-08,13.0,115.0
CYP,Cyprus,2020-12-09,15.0,116.0
CYP,Cyprus,2020-12-10,13.0,106.0
CYP,Cyprus,2020-12-11,12.0,110.0
CYP,Cyprus,2020-12-12,12.0,113.0
CYP,Cyprus,2020-12-13,11.0,120.0
CYP,Cyprus,2020-12-14,12.0,123.0
CYP,Cyprus,2020-12-15,13.0,122.0
CYP,Cyprus,2020-12-16,14.0,125.0
CYP,Cyprus,2020-12-17,14.0,115.0
CYP,Cyprus,2020-12-18,13.0,115.0
CYP,Cyprus,2020-12-19,13.0,115.0
CYP,Cyprus,2020-12-20,14.0,125.0
CYP,Cyprus,2020-12-21,15.0,127.0
CYP,Cyprus,2020-12-22,15.0,130.0
CYP,Cyprus,2020-12-23,16.0,146.0
CYP,Cyprus,2020-12-24,17.0,142.0
CYP,Cyprus,2020-12-25,20.0,148.0
CYP,Cyprus,2020-12-26,23.0,149.0
CYP,Cyprus,2020-12-27,25.0,154.0
CYP,Cyprus,2020-12-28,27.0,153.0
CYP,Cyprus,2020-12-29,25.0,154.0
CYP,Cyprus,2020-12-30,25.0,159.0
CYP,Cyprus,2020-12-31,27.0,160.0
CYP,Cyprus,2021-01-01,28.0,168.0
CYP,Cyprus,2021-01-02,30.0,180.0
CYP,Cyprus,2021-01-03,28.0,182.0
CYP,Cyprus,2021-01-04,30.0,180.0
CYP,Cyprus,2021-01-05,31.0,179.0
CYP,Cyprus,2021-01-06,31.0,187.0
CYP,Cyprus,2021-01-07,32.0,196.0
CYP,Cyprus,2021-01-08,34.0,198.0
CYP,Cyprus,2021-01-09,35.0,209.0
CYP,Cyprus,2021-01-10,36.0,208.0
CYP,Cyprus,2021-01-11,35.0,205.0
CYP,Cyprus,2021-01-12,38.0,197.0
CYP,Cyprus,2021-01-13,36.0,198.0
CYP,Cyprus,2021-01-14,37.0,202.0
CYP,Cyprus,2021-01-15,36.0,200.0
CYP,Cyprus,2021-01-16,37.0,193.0
CYP,Cyprus,2021-01-17,39.0,208.0
CYP,Cyprus,2021-01-18,38.0,199.0
CYP,Cyprus,2021-01-19,38.0,194.0
CYP,Cyprus,2021-01-20,37.0,192.0
CYP,Cyprus,2021-01-21,37.0,184.0
CYP,Cyprus,2021-01-22,35.0,179.0
CYP,Cyprus,2021-01-23,35.0,174.0
CYP,Cyprus,2021-01-24,35.0,173.0
CYP,Cyprus,2021-01-25,36.0,164.0
CYP,Cyprus,2021-01-26,35.0,160.0
CYP,Cyprus,2021-01-27,36.0,155.0
CYP,Cyprus,2021-01-28,35.0,153.0
CYP,Cyprus,2021-01-29,35.0,145.0
CYP,Cyprus,2021-01-30,35.0,140.0
CYP,Cyprus,2021-01-31,32.0,140.0
CYP,Cyprus,2021-02-01,30.0,129.0
CYP,Cyprus,2021-02-02,28.0,121.0
CYP,Cyprus,2021-02-03,27.0,126.0
CYP,Cyprus,2021-02-04,22.0,112.0
CYP,Cyprus,2021-02-05,23.0,113.0
CYP,Cyprus,2021-02-06,23.0,112.0
CYP,Cyprus,2021-02-07,24.0,109.0
CYP,Cyprus,2021-02-08,24.0,103.0
CYP,Cyprus,2021-02-09,23.0,94.0
CYP,Cyprus,2021-02-10,21.0,95.0
CYP,Cyprus,2021-02-11,24.0,94.0
CYP,Cyprus,2021-02-12,22.0,86.0
CYP,Cyprus,2021-02-13,22.0,84.0
CYP,Cyprus,2021-02-14,21.0,87.0
CYP,Cyprus,2021-02-15,20.0,86.0
CYP,Cyprus,2021-02-16,15.0,86.0
CYP,Cyprus,2021-02-17,15.0,81.0
CYP,Cyprus,2021-02-18,16.0,81.0
CYP,Cyprus,2021-02-19,17.0,76.0
CYP,Cyprus,2021-02-20,15.0,77.0
CYP,Cyprus,2021-02-21,17.0,81.0
CYP,Cyprus,2021-02-22,18.0,76.0
CYP,Cyprus,2021-02-23,16.0,78.0
CYP,Cyprus,2021-02-24,16.0,81.0
CYP,Cyprus,2021-02-25,13.0,82.0
CYP,Cyprus,2021-02-26,13.0,80.0
CYP,Cyprus,2021-02-27,12.0,78.0
CYP,Cyprus,2021-02-28,14.0,88.0
CYP,Cyprus,2021-03-01,14.0,76.0
CYP,Cyprus,2021-03-02,12.0,79.0
CYP,Cyprus,2021-03-03,13.0,89.0
CYP,Cyprus,2021-03-04,13.0,101.0
CYP,Cyprus,2021-03-05,14.0,111.0
CYP,Cyprus,2021-03-06,14.0,126.0
CYP,Cyprus,2021-03-07,14.0,129.0
CYP,Cyprus,2021-03-08,15.0,145.0
CYP,Cyprus,2021-03-09,19.0,154.0
CYP,Cyprus,2021-03-10,18.0,165.0
CYP,Cyprus,2021-03-11,20.0,185.0
CYP,Cyprus,2021-03-12,23.0,195.0
CYP,Cyprus,2021-03-13,21.0,201.0
CYP,Cyprus,2021-03-14,24.0,205.0
CYP,Cyprus,2021-03-15,24.0,208.0
CYP,Cyprus,2021-03-16,23.0,221.0
CYP,Cyprus,2021-03-17,25.0,218.0
CYP,Cyprus,2021-03-18,23.0,212.0
CYP,Cyprus,2021-03-19,21.0,204.0
CYP,Cyprus,2021-03-20,23.0,201.0
CYP,Cyprus,2021-03-21,22.0,212.0
CYP,Cyprus,2021-03-22,25.0,217.0
CYP,Cyprus,2021-03-23,28.0,222.0
CYP,Cyprus,2021-03-24,27.0,211.0
CYP,Cyprus,2021-03-25,29.0,196.0
CYP,Cyprus,2021-03-26,31.0,196.0
CYP,Cyprus,2021-03-27,30.0,193.0
CYP,Cyprus,2021-03-28,30.0,196.0
CYP,Cyprus,2021-03-29,27.0,185.0
CYP,Cyprus,2021-03-30,25.0,177.0
CYP,Cyprus,2021-03-31,26.0,176.0
CYP,Cyprus,2021-04-01,27.0,190.0
CYP,Cyprus,2021-04-02,26.0,193.0
CYP,Cyprus,2021-04-03,26.0,199.0
CYP,Cyprus,2021-04-04,28.0,210.0
CYP,Cyprus,2021-04-05,28.0,196.0
CYP,Cyprus,2021-04-06,28.0,205.0
CYP,Cyprus,2021-04-07,26.0,210.0
CYP,Cyprus,2021-04-08,31.0,207.0
CYP,Cyprus,2021-04-09,31.0,205.0
CYP,Cyprus,2021-04-10,32.0,204.0
CYP,Cyprus,2021-04-11,33.0,225.0
CYP,Cyprus,2021-04-12,33.0,225.0
CYP,Cyprus,2021-04-13,38.0,228.0
CYP,Cyprus,2021-04-14,37.0,232.0
CYP,Cyprus,2021-04-15,39.0,251.0
CYP,Cyprus,2021-04-16,37.0,270.0
CYP,Cyprus,2021-04-17,37.0,270.0
CYP,Cyprus,2021-04-18,36.0,271.0
CYP,Cyprus,2021-04-19,35.0,284.0
CYP,Cyprus,2021-04-20,37.0,277.0
CYP,Cyprus,2021-04-21,39.0,291.0
CYP,Cyprus,2021-04-22,38.0,296.0
CYP,Cyprus,2021-04-23,36.0,297.0
CYP,Cyprus,2021-04-24,36.0,292.0
CYP,Cyprus,2021-04-25,38.0,301.0
CYP,Cyprus,2021-04-26,,
CYP,Cyprus,2021-04-27,,
CYP,Cyprus,2021-04-28,,
CYP,Cyprus,2021-04-29,,
CYP,Cyprus,2021-04-30,,
CYP,Cyprus,2021-05-01,,
CYP,Cyprus,2021-05-02,,
CYP,Cyprus,2021-05-03,,
CZE,Czechia,2020-03-01,0.0,0.0
CZE,Czechia,2020-03-02,0.0,0.0
CZE,Czechia,2020-03-03,0.0,0.0
CZE,Czechia,2020-03-04,0.0,0.0
CZE,Czechia,2020-03-05,0.0,0.0
CZE,Czechia,2020-03-06,0.0,0.0
CZE,Czechia,2020-03-07,0.0,0.0
CZE,Czechia,2020-03-08,0.0,0.0
CZE,Czechia,2020-03-09,0.0,0.0
CZE,Czechia,2020-03-10,0.0,0.0
CZE,Czechia,2020-03-11,0.0,2.0
CZE,Czechia,2020-03-12,0.0,3.0
CZE,Czechia,2020-03-13,0.0,4.0
CZE,Czechia,2020-03-14,0.0,4.0
CZE,Czechia,2020-03-15,0.0,6.0
CZE,Czechia,2020-03-16,2.0,19.0
CZE,Czechia,2020-03-17,5.0,49.0
CZE,Czechia,2020-03-18,6.0,50.0
CZE,Czechia,2020-03-19,6.0,55.0
CZE,Czechia,2020-03-20,15.0,66.0
CZE,Czechia,2020-03-21,14.0,79.0
CZE,Czechia,2020-03-22,16.0,97.0
CZE,Czechia,2020-03-23,22.0,117.0
CZE,Czechia,2020-03-24,26.0,135.0
CZE,Czechia,2020-03-25,35.0,175.0
CZE,Czechia,2020-03-26,37.0,205.0
CZE,Czechia,2020-03-27,47.0,237.0
CZE,Czechia,2020-03-28,56.0,271.0
CZE,Czechia,2020-03-29,53.0,282.0
CZE,Czechia,2020-03-30,66.0,294.0
CZE,Czechia,2020-03-31,72.0,322.0
CZE,Czechia,2020-04-01,74.0,345.0
CZE,Czechia,2020-04-02,76.0,351.0
CZE,Czechia,2020-04-03,86.0,375.0
CZE,Czechia,2020-04-04,84.0,365.0
CZE,Czechia,2020-04-05,82.0,371.0
CZE,Czechia,2020-04-06,87.0,395.0
CZE,Czechia,2020-04-07,100.0,413.0
CZE,Czechia,2020-04-08,94.0,423.0
CZE,Czechia,2020-04-09,96.0,417.0
CZE,Czechia,2020-04-10,89.0,406.0
CZE,Czechia,2020-04-11,87.0,406.0
CZE,Czechia,2020-04-12,100.0,402.0
CZE,Czechia,2020-04-13,93.0,395.0
CZE,Czechia,2020-04-14,83.0,385.0
CZE,Czechia,2020-04-15,76.0,370.0
CZE,Czechia,2020-04-16,83.0,362.0
CZE,Czechia,2020-04-17,80.0,355.0
CZE,Czechia,2020-04-18,74.0,338.0
CZE,Czechia,2020-04-19,79.0,345.0
CZE,Czechia,2020-04-20,76.0,348.0
CZE,Czechia,2020-04-21,78.0,365.0
CZE,Czechia,2020-04-22,74.0,342.0
CZE,Czechia,2020-04-23,78.0,335.0
CZE,Czechia,2020-04-24,75.0,329.0
CZE,Czechia,2020-04-25,71.0,314.0
CZE,Czechia,2020-04-26,72.0,309.0
CZE,Czechia,2020-04-27,68.0,309.0
CZE,Czechia,2020-04-28,68.0,305.0
CZE,Czechia,2020-04-29,62.0,286.0
CZE,Czechia,2020-04-30,58.0,273.0
CZE,Czechia,2020-05-01,53.0,244.0
CZE,Czechia,2020-05-02,49.0,233.0
CZE,Czechia,2020-05-03,49.0,232.0
CZE,Czechia,2020-05-04,54.0,236.0
CZE,Czechia,2020-05-05,47.0,223.0
CZE,Czechia,2020-05-06,43.0,209.0
CZE,Czechia,2020-05-07,41.0,191.0
CZE,Czechia,2020-05-08,43.0,185.0
CZE,Czechia,2020-05-09,39.0,173.0
CZE,Czechia,2020-05-10,39.0,167.0
CZE,Czechia,2020-05-11,42.0,167.0
CZE,Czechia,2020-05-12,40.0,157.0
CZE,Czechia,2020-05-13,38.0,146.0
